,Source,Target
5346,542,653
5457,553,1521
5458,553,1916
5459,553,1401
5460,553,1612
5461,553,1422
5462,553,780
5463,553,394
5464,553,1814
5465,553,1667
5466,553,808
5467,553,183
5468,553,285
5469,553,1039
5470,553,753
5471,553,1389
5472,553,713
5473,553,190
5474,553,1561
5475,553,337
5476,553,286
5647,573,481
5648,573,1051
5649,573,1428
5650,573,565
5651,573,324
5652,573,1115
5728,583,1176
5729,583,1469
5730,583,989
5731,583,898
5732,583,1007
5733,583,279
5734,583,832
5735,583,1889
5736,583,31
5737,583,1005
5738,583,97
5739,583,1742
5740,583,724
5741,583,1932
5742,583,1109
5743,583,1138
5744,583,860
5745,583,1941
5754,585,1510
5755,585,420
5756,585,129
5757,585,1447
5758,585,794
5759,585,166
5760,585,1784
5761,585,1550
5762,585,925
5763,585,108
5764,585,1690
5765,585,1773
5766,585,356
5767,585,287
5768,585,411
5769,585,1286
5938,605,458
5939,605,1781
6016,615,1286
6017,615,673
6018,615,580
6019,615,1821
6020,615,861
6021,615,1635
6022,615,483
6023,615,665
6024,615,1100
6025,615,220
6026,615,241
6027,615,231
6028,615,821
6029,615,1062
6030,615,99
6031,615,458
6032,615,10
6273,639,46
6274,639,157
6275,639,1360
6276,639,1483
6277,639,772
6278,639,1215
6279,639,1166
6280,640,273
6304,644,2043
6305,644,1147
6306,644,2072
6307,644,975
6308,644,39
6309,644,1208
6310,644,1952
6311,644,1329
6312,644,1155
6313,644,715
6314,644,259
6315,644,1539
6316,644,982
6317,644,1798
6318,644,765
6319,644,1914
6320,644,1697
6321,644,1182
6322,644,321
6472,661,785
6473,661,740
6474,661,1438
6475,661,64
6476,661,1967
6477,661,1980
6478,661,2038
6479,661,1404
6480,661,1251
6481,661,144
6482,661,2092
6511,665,549
6586,675,401
6587,675,1704
6588,675,1913
6589,675,721
6590,675,1435
6591,675,229
6592,675,1051
6685,686,811
6686,686,1984
6687,686,731
6688,686,1583
6689,686,1482
6690,686,377
6691,686,469
6692,686,916
6693,686,304
6694,686,1916
6695,686,187
6696,686,118
6697,686,1523
6698,686,158
6725,689,966
6726,689,1556
6727,689,1948
6728,689,1431
6729,689,373
6730,689,101
6731,689,926
6732,689,1307
6733,691,2025
6734,691,900
6735,691,691
6736,691,1822
6737,691,382
6738,691,251
6739,691,1466
6740,691,1010
6741,691,2076
6742,691,815
6743,691,2090
6783,694,1674
6784,694,1070
6785,694,875
6786,694,1257
6787,694,1356
6788,694,1054
6789,694,1930
6924,705,938
6925,705,1367
6926,705,1628
6927,705,1406
6928,705,1937
6929,705,1410
6930,705,1355
6931,705,64
6932,705,452
7023,713,1942
7024,713,691
7025,713,519
7026,713,751
7027,713,99
7071,717,187
7072,717,1567
7073,717,1497
7074,717,786
7075,717,1490
7076,717,1909
7077,717,683
7078,717,740
7079,717,204
7080,717,386
7081,717,585
7082,717,1907
7083,717,1108
7084,717,1324
7085,717,1384
7086,717,2046
7087,717,1530
7088,717,1378
7089,717,1973
7090,718,347
7091,718,393
7092,718,1810
7093,718,922
7094,718,470
7095,718,674
7096,718,1558
7097,718,1616
7098,718,283
7099,718,1238
7100,718,333
7101,718,429
7102,718,1427
7103,718,1500
7104,718,627
7105,718,434
7106,718,30
7107,718,1233
7108,718,1295
7137,721,1573
7138,721,1340
7139,721,180
7399,746,196
7400,746,609
7401,746,1218
7402,746,1461
7403,746,1540
7404,746,852
7405,746,333
7406,746,577
7407,746,40
7408,746,932
7409,746,1556
7410,746,2062
7411,746,604
7412,746,564
7413,746,332
7414,746,1048
7415,746,111
7470,751,831
7471,751,1743
7479,753,327
7480,753,1192
7481,753,640
7487,755,798
7488,755,567
7489,755,963
7490,755,1414
7491,755,1356
7492,755,443
7493,755,1111
7521,760,176
7522,760,454
7523,760,1300
7524,760,2087
7525,760,1844
7526,760,1503
7527,760,1488
7528,760,407
7529,760,1320
7530,760,1996
7531,760,854
7532,760,1767
7533,760,1289
7534,760,673
7535,760,1189
7536,760,737
7565,766,1747
7566,766,2094
7567,766,672
7568,766,2005
7569,766,951
7570,766,1091
7571,766,432
7702,779,950
7703,779,1616
7704,780,1609
7705,780,1050
7706,780,981
7707,780,686
7708,780,1241
7709,780,506
7710,780,768
7759,786,986
7760,786,168
7761,786,1792
7762,786,2044
7763,786,725
7764,786,538
7765,786,841
7766,786,1480
7767,786,65
7768,786,173
7769,786,1831
7770,786,1987
7771,786,1307
7772,786,1619
7830,794,1067
7831,794,419
7832,794,1231
7833,794,1567
7834,794,388
7835,794,1328
7836,794,1148
7837,794,279
7838,794,251
7839,794,147
7840,794,123
7898,801,575
7899,801,546
7900,801,2004
7901,801,1717
7902,801,1390
7903,801,1683
7904,801,280
7905,801,31
7906,801,925
7907,801,1834
7933,808,249
7934,808,321
7935,808,1705
7936,808,1349
7937,808,585
7938,808,665
7939,808,1566
7940,808,1161
7941,808,1525
7942,808,848
7943,808,13
7944,808,1759
7945,808,1893
7946,808,171
7947,808,1793
7948,808,721
7949,808,286
7957,810,1845
8023,818,1814
8024,818,283
8025,818,1781
8026,818,1531
8027,818,202
8028,818,1344
8029,818,2032
8030,818,1751
8031,818,539
8032,818,1770
8033,818,1551
8034,818,410
8035,818,1744
8036,818,1237
8037,818,746
8038,818,1053
8039,818,1449
8040,818,1577
8041,818,194
8042,818,533
8213,835,1042
8214,835,1045
8215,835,903
8216,835,1151
8217,835,749
8218,835,618
8219,835,146
8220,835,1982
8221,835,1084
8222,835,175
8223,836,978
8224,836,44
8225,836,2014
8226,836,380
8227,836,1731
8228,836,180
8229,836,1320
8230,836,110
8231,836,1663
8232,836,1532
8233,836,1258
8234,836,1183
8235,836,127
8236,836,1590
8237,836,261
8238,836,76
8251,839,1566
8252,839,410
8253,839,691
8254,839,1093
8255,839,286
8256,839,1763
8257,839,1229
8258,839,405
8259,839,1663
8260,840,1973
8261,840,540
8262,840,627
8263,840,849
8264,840,1558
8265,840,1079
8266,840,1829
8267,840,686
8336,847,1970
8337,847,1774
8338,847,510
8339,847,1634
8340,847,1316
8341,847,406
8342,847,97
8343,847,1971
8344,847,341
8345,847,1488
8346,847,897
8347,847,346
8348,847,1800
8349,847,1387
8350,847,2054
8351,847,1346
8352,847,588
8353,847,718
8354,847,399
8355,848,104
8356,848,491
8357,848,629
8358,848,2079
8359,848,747
8360,848,30
8361,848,385
8362,848,1170
8363,848,718
8364,848,604
8365,848,563
8366,848,1684
8367,848,68
8368,848,316
8369,848,2062
8370,848,1249
8371,849,864
8372,849,1208
8373,849,801
8374,849,1530
8375,849,360
8376,849,553
8377,849,873
8378,849,1882
8379,849,302
8380,849,243
8462,857,469
8463,857,1350
8464,857,878
8465,857,1292
8466,857,1581
8467,857,1223
8468,857,1165
8469,857,1768
8470,857,1512
8471,857,925
8472,857,448
8473,857,879
8474,857,93
8475,857,1385
8476,857,1534
8477,857,401
8478,857,1932
8479,857,622
8480,857,673
8481,857,490
8513,861,1688
8514,861,110
8515,861,1713
8516,861,26
8517,861,951
8518,861,1612
8519,861,1023
8520,861,1369
8521,861,1196
8522,861,845
8523,861,1495
8524,863,1745
8525,863,1533
8526,863,214
8527,863,318
8528,863,219
8529,863,637
8530,863,2087
8531,863,1869
8532,863,1332
8533,863,1529
8534,863,1577
8535,863,1155
8536,863,236
8537,863,536
8538,863,2022
8539,863,1535
8550,865,1958
8551,865,975
8552,865,10
8553,865,29
8554,865,344
8555,865,1733
8556,865,743
8557,865,1979
8558,865,277
8559,865,1140
8560,865,386
8561,865,1995
8562,865,2103
8695,883,14
8696,883,329
8697,883,1204
8698,883,1634
8699,883,1892
8700,883,1182
8701,883,1172
8702,883,1266
8703,883,971
8704,883,1654
8705,883,1050
8706,883,608
8707,883,310
8708,883,1858
8709,883,784
8710,883,1175
8711,883,1991
8712,885,1075
8713,885,632
8714,885,1455
8715,885,472
8795,892,292
8796,892,1004
8797,892,741
8798,892,515
8799,892,1024
8800,892,850
8801,892,666
8802,892,1927
8803,892,1508
8804,892,555
8805,892,1010
8806,892,2032
8807,892,1555
8808,892,1607
8809,892,799
8810,892,752
8811,892,469
8911,903,1678
8912,903,559
8913,903,1101
8914,903,252
8915,903,547
8929,906,1586
8930,906,675
8931,906,8
8932,906,1699
8933,906,1058
8934,906,442
8935,906,548
8936,906,887
8937,906,1291
8938,906,1610
8939,906,1834
9040,917,1574
9041,917,907
9042,917,1914
9043,917,611
9044,917,1377
9045,917,2
9046,917,1764
9047,917,1086
9048,917,1115
9049,917,1922
9050,917,1773
9051,917,738
9052,917,1690
9320,944,786
9321,944,164
9322,944,718
9520,961,1698
9521,961,1344
9522,961,402
9716,981,1816
9717,981,481
9718,981,163
9719,981,354
9720,981,799
9721,981,903
9722,981,23
9723,981,499
9724,981,263
9725,981,1442
9726,981,1643
9727,981,141
9728,981,916
9729,981,1512
9730,981,2058
9731,981,1252
9732,981,1298
9806,989,1891
9807,989,685
9808,989,1490
9809,989,943
9810,989,1706
9811,990,630
9812,990,1635
9813,990,642
9814,990,1126
9815,990,485
9816,990,1817
9817,990,1107
9818,990,444
9819,990,494
9820,990,1974
9821,990,516
9822,990,1328
9823,990,41
9824,990,1566
9825,990,1612
9826,990,469
9827,990,1832
9828,990,775
10067,1024,487
10068,1024,580
10069,1024,905
10095,1028,834
10096,1028,143
10097,1028,688
10098,1028,1361
10099,1028,322
10100,1028,668
10101,1028,1729
10102,1028,169
10103,1028,1892
10104,1028,507
10105,1028,24
10106,1028,1302
10107,1028,742
10108,1028,962
10109,1028,1975
10110,1028,402
10111,1028,1850
10112,1028,1796
10113,1028,1974
10114,1028,1901
10224,1039,498
10225,1039,1694
10226,1039,1743
10227,1039,766
10309,1046,655
10310,1046,1990
10311,1046,1130
10312,1046,1812
10313,1046,1951
10314,1046,228
10315,1046,327
10316,1046,1901
10317,1046,1527
10318,1046,1186
10319,1046,2090
10350,1050,1385
10351,1050,935
10352,1050,459
10353,1050,1303
10354,1050,3
10355,1050,1352
10356,1050,2001
10357,1050,96
10358,1050,544
10359,1050,245
10360,1050,196
10361,1050,16
10362,1050,396
10363,1050,1995
10364,1050,1709
10365,1050,1069
10546,1071,1420
10547,1071,1012
10548,1071,1523
10549,1071,1818
10550,1071,139
10551,1071,1853
10552,1071,619
10553,1071,1192
10554,1071,795
10555,1071,1049
10556,1071,1146
10557,1072,144
10558,1072,567
10559,1072,1793
10560,1072,652
10561,1072,316
10681,1086,180
10682,1086,810
10683,1086,1134
10684,1086,33
10685,1086,1707
10686,1086,1491
10687,1086,840
10688,1086,1024
10689,1086,1405
10690,1086,1947
10691,1086,408
10692,1086,1197
10693,1086,1468
11086,1132,223
11087,1132,1889
11088,1133,1895
11089,1133,2031
11090,1133,446
11091,1133,1511
11092,1133,1815
11093,1133,1510
11094,1133,1836
11095,1133,2065
11096,1134,741
11097,1134,1859
11098,1134,1366
11099,1134,510
11100,1134,1783
11101,1134,1784
11102,1134,779
11103,1134,906
11104,1134,895
11105,1134,1636
11106,1134,1501
11107,1134,1127
11108,1134,1176
11153,1141,221
11154,1141,1474
11155,1141,1900
11156,1141,44
11157,1141,1122
11158,1141,1075
11159,1141,538
11160,1141,1241
11205,1147,608
11206,1147,1389
11207,1147,2084
11208,1147,958
11209,1147,1739
11210,1147,1416
11211,1147,2020
11212,1147,1533
11213,1147,1374
11246,1154,929
11247,1154,117
11248,1154,1531
11249,1154,591
11250,1154,1774
11251,1154,868
11252,1154,671
11253,1154,1482
11254,1154,1835
11255,1154,396
11256,1154,1817
11257,1154,1293
11258,1154,1821
11259,1154,1922
11260,1154,508
11261,1154,1443
11262,1154,632
11325,1161,1720
11326,1161,133
11327,1161,1634
11328,1161,505
11329,1161,713
11330,1161,193
11331,1161,223
11370,1165,2022
11371,1165,217
11372,1165,2007
11373,1165,1003
11374,1165,1913
11375,1165,145
11376,1165,936
11377,1165,562
11378,1165,2043
11379,1165,1834
11401,1169,1799
11402,1169,501
11403,1169,95
11404,1169,1917
11405,1169,620
11571,1192,772
11572,1192,1751
11573,1192,1928
11574,1192,1580
11575,1192,1568
11576,1192,1244
11577,1192,1045
11578,1192,887
11579,1192,1713
11580,1192,1055
11581,1192,1883
11582,1192,1926
11635,1197,1235
11636,1197,329
11637,1197,1087
11638,1197,1098
11639,1197,230
11640,1197,390
11641,1197,306
11642,1197,557
11643,1197,1421
11644,1197,1378
11663,1200,974
11664,1200,1009
11665,1200,1194
11666,1200,1753
11667,1200,1802
11668,1200,1450
11669,1200,69
11670,1200,1083
11970,1235,1276
12013,1240,1234
12014,1240,342
12015,1240,1711
12016,1240,1686
12017,1240,903
12018,1240,1523
12019,1240,181
12020,1240,501
12021,1240,499
12022,1240,1850
12023,1240,2061
12024,1240,1790
12025,1240,1294
12026,1240,1039
12027,1240,144
12028,1241,534
12029,1241,1053
12030,1241,1505
12031,1241,814
12032,1241,1414
12033,1241,683
12034,1241,437
12035,1241,1714
12036,1241,959
12037,1241,1135
12038,1242,460
12039,1242,1044
12040,1242,275
12041,1242,560
12042,1242,25
12043,1242,1058
12182,1259,1535
12183,1259,110
12184,1259,1292
12185,1259,837
12186,1259,1127
12187,1259,1073
12188,1259,730
12189,1259,1999
12190,1259,1266
12191,1259,1042
12192,1259,786
12193,1259,1152
12194,1259,1183
12195,1259,1773
12196,1259,528
12197,1259,946
12238,1263,1125
12239,1263,742
12240,1263,2072
12241,1263,934
12242,1263,1181
12243,1263,871
12253,1265,153
12254,1265,1272
12255,1265,780
12256,1265,109
12257,1265,483
12258,1265,750
12259,1265,1503
12260,1265,1076
12261,1265,1737
12262,1265,1289
12263,1265,518
12264,1265,754
12265,1265,468
12266,1265,1002
12267,1265,2092
12268,1265,932
12269,1265,2043
12270,1265,1937
12271,1265,353
12284,1267,589
12285,1267,1381
12286,1267,1525
12287,1267,966
12288,1267,602
12289,1267,257
12309,1269,269
12310,1269,1341
12311,1269,329
12312,1269,1181
12313,1269,565
12314,1269,479
12315,1269,26
12482,1283,1726
12483,1283,1838
12484,1283,1771
12485,1283,1614
12486,1283,382
12487,1283,1749
12492,1285,1300
12493,1285,1502
12494,1285,1642
12495,1285,186
12496,1285,892
12497,1285,1558
12498,1285,183
12499,1285,546
12500,1285,1792
12501,1285,1201
12502,1285,807
12521,1288,993
12522,1288,2102
12523,1288,1432
12524,1288,375
12525,1288,841
12526,1288,1429
12527,1288,4
12559,1291,1992
12560,1291,75
12561,1291,288
12562,1291,1535
12563,1291,1480
12564,1291,685
12738,1310,1059
12739,1310,1089
12740,1310,544
12741,1310,1701
12742,1310,1989
12743,1310,243
12744,1310,2073
12745,1310,991
12746,1310,693
12747,1310,1008
12748,1310,605
12749,1310,1646
12750,1310,437
12751,1310,818
12752,1310,694
13055,1335,318
13056,1335,705
13057,1335,488
13058,1335,1552
13059,1335,14
13060,1335,363
13061,1335,1875
13062,1335,1418
13063,1335,1088
13064,1335,131
13065,1335,2018
13066,1335,1466
13067,1335,169
13068,1335,1195
13069,1335,1597
13180,1350,1844
13181,1350,1268
13182,1350,1148
13183,1350,1055
13184,1350,337
13185,1350,1994
13186,1350,601
13187,1350,1395
13188,1350,1618
13189,1350,1193
13190,1350,1603
13191,1350,1155
13192,1350,1634
13193,1350,2067
13194,1350,91
13245,1357,681
13246,1357,1239
13247,1357,226
13248,1357,1335
13249,1357,559
13250,1357,1696
13251,1357,939
13252,1357,1157
13253,1357,2097
13254,1357,899
13255,1357,64
13256,1357,1611
13257,1357,584
13258,1357,1682
13259,1357,1504
13260,1357,345
13261,1357,920
13262,1357,1355
13263,1357,1260
13264,1357,2093
13442,1379,919
13443,1379,1677
13444,1379,1370
13445,1379,733
13446,1379,1669
13447,1379,78
13448,1379,993
13449,1379,1908
13450,1379,245
13451,1379,1443
13452,1379,196
13453,1379,1634
13454,1379,3
13455,1379,499
13456,1379,953
13457,1379,1775
13516,1389,917
13517,1389,1393
13518,1389,91
13519,1389,1028
13520,1389,833
13521,1389,23
13522,1389,839
13523,1389,1743
13524,1389,1736
13525,1389,862
13526,1389,184
13527,1389,1310
13542,1393,1059
13543,1393,1981
13544,1393,2008
13545,1393,1560
13546,1393,1907
13547,1393,47
13548,1393,1728
13549,1393,1903
13550,1393,739
13551,1393,299
13640,1401,989
13641,1401,1490
13642,1401,917
13643,1401,10
13644,1401,1267
13645,1401,1575
13646,1401,1240
13647,1401,717
13648,1401,644
13649,1401,1531
13650,1401,1775
13651,1401,1807
13652,1401,801
13671,1405,1671
13672,1405,182
13673,1405,1928
13674,1405,1176
13675,1405,1706
13676,1405,1469
13677,1405,1932
13678,1405,1800
13679,1405,413
13680,1405,1269
13730,1411,319
13731,1411,462
13732,1411,441
13733,1411,908
13734,1411,923
13735,1411,1285
13736,1411,1464
13737,1411,73
13738,1411,1715
13739,1411,944
13740,1411,1602
13741,1411,2108
13742,1411,1053
13819,1422,1437
13959,1437,738
13960,1437,1355
13961,1437,1811
13962,1437,225
13963,1437,183
13964,1437,1238
13965,1437,1068
13966,1437,2015
13967,1437,860
13968,1437,1826
13969,1437,2014
13970,1437,1106
13971,1437,454
13972,1437,1961
13973,1437,1772
13974,1437,79
13975,1437,1304
13976,1437,1588
14146,1455,1249
14147,1455,1497
14148,1455,1265
14232,1468,465
14233,1468,697
14234,1468,1566
14235,1468,1669
14236,1468,2014
14237,1468,1077
14238,1468,1786
14239,1468,1809
14240,1468,89
14241,1468,794
14242,1468,1320
14243,1468,1575
14290,1475,1743
14291,1475,2083
14292,1475,980
14293,1475,33
14294,1475,763
14295,1475,1344
14296,1475,636
14297,1475,973
14298,1475,1766
14299,1475,35
14300,1475,1168
14301,1475,1047
14302,1475,2007
14388,1486,2027
14389,1486,1056
14390,1486,2028
14391,1486,1292
14392,1486,1547
14393,1486,1874
14394,1486,423
14395,1486,1243
14396,1486,147
14397,1486,996
14398,1486,557
14399,1486,609
14400,1486,1781
14401,1486,713
14402,1486,1504
14403,1486,544
14404,1486,1602
14405,1486,11
14406,1486,1603
14407,1486,219
14420,1488,1440
14421,1488,442
14422,1488,1935
14423,1488,383
14424,1488,1862
14425,1488,674
14426,1488,100
14427,1488,1889
14446,1490,1409
14447,1490,1362
14448,1490,1459
14449,1490,180
14450,1490,380
14451,1490,1320
14452,1490,1419
14453,1490,1428
14454,1490,1350
14455,1490,1389
14456,1490,1672
14457,1490,826
14458,1490,967
14459,1490,559
14460,1490,2102
14461,1490,400
14462,1490,1777
